60352	3	Feuerroter Bikini	0
60353	3	Feuerroter Bikini	0
60354	3	Feuerroter Bikini	0
60355	3	Feuerroter Bikini	0
60356	3	Gelbe Shorts	0
60357	3	Gelbe Shorts	0
60358	3	Gelbe Shorts	0
60359	3	Gelbe Shorts	0
60360	3	Gelbe Shorts	0
60361	3	Rote Shorts	0
60362	3	Rote Shorts	0
60363	3	Rote Shorts	0
60364	3	Rote Shorts	0
60365	3	Rote Shorts	0
60366	3	Blaue Shorts	0
60367	3	Blaue Shorts	0
60368	3	Blaue Shorts	0
60369	3	Blaue Shorts	0
60370	3	Blaue Shorts	0
60371	3	Weißer Bandeaubikini	0
60372	3	Weißer Bandeaubikini	0
60373	3	Weißer Bandeaubikini	0
60374	3	Weißer Bandeaubikini	0
60375	3	Weißer Bandeaubikini	0
60376	3	Gelber Bandeaubikini	0
60377	3	Gelber Bandeaubikini	0
60378	3	Gelber Bandeaubikini	0
60379	3	Gelber Bandeaubikini	0
60380	3	Gelber Bandeaubikini	0
60381	3	Feuerroter Bandeaubikini	0
60382	3	Feuerroter Bandeaubikini	0
60383	3	Feuerroter Bandeaubikini	0
60384	3	Feuerroter Bandeaubikini	0
60385	3	Feuerroter Bandeaubikini	0
60386	3	Tropische Mondlichtbadehose	0
60387	3	Tropische Mondlichtbadehose	0
60388	3	Tropische Mondlichtbadehose	0
60389	3	Tropische Mondlichtbadehose	0
60390	3	Tropische Mondlichtbadehose	0
60391	3	Tropische Mitternachtsbadehose	0
60392	3	Tropische Mitternachtsbadehose	0
60393	3	Tropische Mitternachtsbadehose	0
60394	3	Tropische Mitternachtsbadehose	0
60395	3	Tropische Mitternachtsbadehose	0
60396	3	Tropische sonnengelbe Badehose	0
60397	3	Tropische sonnengelbe Badehose	0
60398	3	Tropische sonnengelbe Badehose	0
60399	3	Tropische sonnengelbe Badehose	0
60400	3	Tropische sonnengelbe Badehose	0
60401	3	Rosa Rüschenbikini	0
60402	3	Rosa Rüschenbikini	0
60403	3	Rosa Rüschenbikini	0
60404	3	Rosa Rüschenbikini	0
60405	3	Rosa Rüschenbikini	0
60406	3	Blauer Rüschenbikini	0
60407	3	Blauer Rüschenbikini	0
60408	3	Blauer Rüschenbikini	0
60409	3	Blauer Rüschenbikini	0
60410	3	Blauer Rüschenbikini	0
60411	3	Sonnengelber Rüschenbikini	0
60412	3	Sonnengelber Rüschenbikini	0
60413	3	Sonnengelber Rüschenbikini	0
60414	3	Sonnengelber Rüschenbikini	0
60415	3	Sonnengelber Rüschenbikini	0
60416	3	Grüne Bermudas	0
60417	3	Grüne Bermudas	0
60418	3	Grüne Bermudas	0
60419	3	Grüne Bermudas	0
60420	3	Grüne Bermudas	0
60421	3	Blaue Bermudas	0
60422	3	Blaue Bermudas	0
60423	3	Blaue Bermudas	0
60424	3	Blaue Bermudas	0
60425	3	Blaue Bermudas	0
60426	3	Gelbe Bermudas	0
60427	3	Gelbe Bermudas	0
60428	3	Gelbe Bermudas	0
60429	3	Gelbe Bermudas	0
60430	3	Gelbe Bermudas	0
60431	3	Mitternachtsbadeanzug	0
60432	3	Mitternachtsbadeanzug	0
60433	3	Mitternachtsbadeanzug	0
60434	3	Mitternachtsbadeanzug	0
60435	3	Mitternachtsbadeanzug	0
60436	3	Mitternachtsbadeanzug	0
60437	3	Mitternachtsbadeanzug	0
60438	3	Mitternachtsbadeanzug	0
60439	3	Mitternachtsbadeanzug	0
60440	3	Mitternachtsbadeanzug	0
60441	3	Verspiegelte Sonnenbrille	0
60442	3	Verspiegelte Sonnenbrille	0
60443	3	Verspiegelte Sonnenbrille	0
60444	3	Verspiegelte Sonnenbrille	0
60445	3	Verspiegelte Sonnenbrille	0
60446	3	Weiße Sonnenbrille	0
60447	3	Weiße Sonnenbrille	0
60448	3	Weiße Sonnenbrille	0
60449	3	Weiße Sonnenbrille	0
60450	3	Weiße Sonnenbrille	0
60451	3	Blutrote Sonnenbrille	0
60452	3	Blutrote Sonnenbrille	0
60453	3	Blutrote Sonnenbrille	0
60454	3	Blutrote Sonnenbrille	0
60455	3	Blutrote Sonnenbrille	0
60456	3	Ozeanblaue Sonnenbrille	0
60457	3	Ozeanblaue Sonnenbrille	0
60458	3	Ozeanblaue Sonnenbrille	0
60459	3	Ozeanblaue Sonnenbrille	0
60460	3	Ozeanblaue Sonnenbrille	0
60461	3	Glutrote Sonnenbrille	0
60462	3	Glutrote Sonnenbrille	0
60463	3	Glutrote Sonnenbrille	0
60464	3	Glutrote Sonnenbrille	0
60465	3	Glutrote Sonnenbrille	0
60466	3	Obsthut	0
60467	3	Obsthut	0
60468	3	Obsthut	0
60469	3	Obsthut	0
60470	3	Obsthut	0
60471	3	Tells Tafelobst in Rot	0
60472	3	Tells Tafelobst in Rot	0
60473	3	Tells Tafelobst in Rot	0
60474	3	Tells Tafelobst in Rot	0
60475	3	Tells Tafelobst in Rot	0
60476	3	Tells Tafelobst in Grün	0
60477	3	Tells Tafelobst in Grün	0
60478	3	Tells Tafelobst in Grün	0
60479	3	Tells Tafelobst in Grün	0
60480	3	Tells Tafelobst in Grün	0
60481	2	Handbuch des Reisenden: Private Abkürzungen	0
60482	2	Handbuch des Reisenden: Private Abkürzungen	0
60483	2	Handbuch des Reisenden: Private Abkürzungen	0
60484	2	Handbuch des Reisenden: Private Abkürzungen	0
60485	2	Handbuch des Reisenden: Private Abkürzungen	0
60486	2	Handbuch des Reisenden: Dorfreisen	0
60487	2	Handbuch des Reisenden: Dorfreisen	0
60488	2	Handbuch des Reisenden: Dorfreisen	0
60489	2	Handbuch des Reisenden: Dorfreisen	0
60490	2	Handbuch des Reisenden: Dorfreisen	0
60491	3	Maske des Sonnenscheins	0
60492	3	Maske des Nachthimmels	0
60493	3	Augenmaske des Sonnenscheins	0
60494	3	Augenmaske des Nachthimmels	0
60495	3	Frankensteins Hut	0
60496	3	Roter Fledermaushaarreifen	0
60497	3	Schwarzer Fledermaushaarreifen	0
60498	3	Roter Rentierhaarreifen	0
60499	3	Brauner Rentierhaarreifen	0
60500	3	Halloweenbrille	0
60501	3	Brille des Kürbiskopf	0
60502	3	Weihnachtsmannmütze	0
60503	3	Nicht enden wollende weiße Tränen	0
60504	3	Nicht enden wollende blaue Tränen	0
60505	3	Papiermaske für Menschenherren	0
60506	3	Papiermaske für Menschendamen	0
60507	3	Papiermaske für Castanicherren	0
60508	3	Papiermaske für Castanicfrauen	0
60509	3	Papiermaske für Amaniherren	0
60510	3	Papiermaske für Amanidamen	0
60511	3	Papiermaske für Popori	0
60512	3	Papiermaske für Elin	0
60513	3	Papiermaske für Baraka	0
60514	3	Papiermaske für Hochelfenherren	0
60515	3	Papiermaske für Hochelfendamen	0
60516	3	Papiermaske mit einem lachenden Smiley	0
60517	3	Papiermaske mit einem schüchternen Smiley	0
60521	3	Zwillingsschwerter des Mondlichtdrachen	0
60522	3	Zwillingsschwerter des Mondlichtdrachen	0
60526	3	Lanze des Mondlichtdrachen	0
60527	3	Lanze des Mondlichtdrachen	0
60531	3	Großschwert des Mondlichtdrachen	0
60532	3	Großschwert des Mondlichtdrachen	0
60536	3	Axt des Mondlichtdrachen	0
60537	3	Axt des Mondlichtdrachen	0
60541	3	Scheibe des Mondlichtdrachen	0
60542	3	Scheibe des Mondlichtdrachen	0
60546	3	Bogen des Mondlichtdrachen	0
60547	3	Bogen des Mondlichtdrachen	0
60551	3	Stab des Mondlichtdrachen	0
60552	3	Stab des Mondlichtdrachen	0
60556	3	Zepter des Mondlichtdrachen	0
60557	3	Zepter des Mondlichtdrachen	0
60561	3	Blaues Kapitänstrikot	0
60562	3	Blaues Kapitänstrikot	0
60566	3	Rotes Kapitänstrikot	0
60567	3	Rotes Kapitänstrikot	0
60571	3	Blaues Volleyballtrikot	0
60572	3	Blaues Volleyballtrikot	0
60576	3	Rotes Volleyballtrikot	0
60577	3	Rotes Volleyballtrikot	0
60581	3	Blaue Sportsachen	0
60582	3	Blaue Sportsachen	0
60586	3	Rote Laufsachen	0
60587	3	Rote Laufsachen	0
60591	3	Blaues Kapitänstrikot	0
60592	3	Blaues Kapitänstrikot	0
60596	3	Rotes Kapitänstrikot	0
60597	3	Rotes Kapitänstrikot	0
60601	3	Blaues Volleyballtrikot	0
60602	3	Blaues Volleyballtrikot	0
60606	3	Rotes Volleyballtrikot	0
60607	3	Rotes Volleyballtrikot	0
60611	3	Blaue Sportsachen	0
60612	3	Blaue Sportsachen	0
60616	3	Rote Laufsachen	0
60617	3	Rote Laufsachen	0
60621	3	Blaues Kapitänstrikot	0
60622	3	Blaues Kapitänstrikot	0
60626	3	Rotes Kapitänstrikot	0
60627	3	Rotes Kapitänstrikot	0
60631	3	Blaues Volleyballtrikot	0
60632	3	Blaues Volleyballtrikot	0
60636	3	Rotes Volleyballtrikot	0
60637	3	Rotes Volleyballtrikot	0
60641	3	Blaue Sportsachen	0
60642	3	Blaue Sportsachen	0
60646	3	Rote Laufsachen	0
60647	3	Rote Laufsachen	0
60651	3	Blaues Kapitänstrikot	0
60652	3	Blaues Kapitänstrikot	0
60656	3	Rotes Kapitänstrikot	0
60657	3	Rotes Kapitänstrikot	0
60661	3	Blaues Volleyballtrikot	0
60662	3	Blaues Volleyballtrikot	0
60666	3	Rotes Volleyballtrikot	0
60667	3	Rotes Volleyballtrikot	0
60671	3	Blaue Sportsachen	0
60672	3	Blaue Sportsachen	0
60676	3	Rote Laufsachen	0
60677	3	Rote Laufsachen	0
60681	3	Blaues Kapitänstrikot	0
60682	3	Blaues Kapitänstrikot	0
60686	3	Rotes Kapitänstrikot	0
60687	3	Rotes Kapitänstrikot	0
60691	3	Blaues Volleyballtrikot	0
60692	3	Blaues Volleyballtrikot	0
60696	3	Rotes Volleyballtrikot	0
60697	3	Rotes Volleyballtrikot	0
60701	3	Blaue Sportsachen	0
60702	3	Blaue Sportsachen	0
60706	3	Rote Laufsachen	0
60707	3	Rote Laufsachen	0
60708	3	Geflügeltes Stirnband	0
60709	3	Dunkler Hut des schrecklichen Piraten	0
60710	3	Roter Federhut	0
60711	3	Gelber Kükennesthut	0
60712	3	Niedlicher Poporihut	0
60713	3	Hut der süßen Träume	0
60714	3	Blaue Samtkrone	0
60715	3	Fliegermütze	0
60716	3	Rote Kapuze	0
60717	3	Blauer Tuwangiturban	0
60718	3	Weiße vergoldete Feder	0
60719	3	Kelsaikmaske	0
60723	3	Trainingsanzug des Todes	0
60724	3	Trainingsanzug des Todes	0
60728	3	Schwarze Verführung	0
60729	3	Schwarze Verführung	0
60733	3	Trainingsanzug des Todes	0
60734	3	Trainingsanzug des Todes	0
60738	3	Schwarze Verführung	0
60739	3	Schwarze Verführung	0
60743	3	Trainingsanzug des Todes	0
60744	3	Trainingsanzug des Todes	0
60748	3	Trainingsanzug des Todes	0
60749	3	Trainingsanzug des Todes	0
60753	3	Trainingsanzug des Todes	0
60754	3	Trainingsanzug des Todes	0
60758	3	Schwarze Verführung	0
60759	3	Schwarze Verführung	0
60763	3	Trainingsanzug des Todes	0
60764	3	Trainingsanzug des Todes	0
60768	3	Schwarze Verführung	0
60769	3	Schwarze Verführung	0
60773	3	Trainingsanzug des Todes	0
60774	3	Trainingsanzug des Todes	0
60778	3	Klassische Laufshorts und T-Shirt	0
60779	3	Klassische Laufshorts und T-Shirt	0
60780	3	Hasenohren	0
60781	3	Weißes Sportcap	0
60782	3	Rotes Sportcap	0
60783	3	Versagermütze	0
70000	1	Komplette Kristallbindung	0
70001	1	Schriftrolle des Rastlosen	0
70100	1	Föderationsbrieftasche	0
70101	1	Veliks goldene Geschenkschachtel	0
70102	2	Vollständiges Alkahest	0
70103	2	Föderationsportemonnaie	0
70104	1	Sammelschachtel des Forschers	0
70105	0	Althergebrachtes Alkahest	0
70106	0	Jubiläumskiste	0
70107	0	Silberei	0
70108	0	Bronzeei	0
70109	0	T	0
70110	0	E	0
70111	0	R	0
70112	0	A	0
70113	1	Föderationsportemonnaie	0
70114	2	Föderationsmappe	0
70115	1	Kaias Geschenkschachtel II	0
70116	0	Lagerfeuer des Fortdauerns	0
70117	0	Lagerfeuer der Schnelligkeit	0
70118	1	Ausbeute des Siegers	0
70119	1	Hilfe des Herausforderers	0
70120	3	Vorlage: Sterlingsilberkettenpanzer	0
70121	3	Vorlage: Sterlingsilberpanzerhandschuhe	0
70122	3	Vorlage: Sterlingsilbereisenstiefel	0
70123	3	Vorlage: Sterlingsilberharnisch	0
70124	3	Vorlage: Sterlingsilberhandschutz	0
70125	3	Vorlage: Sterlingsilberstiefel	0
70126	3	Vorlage: Sterlingsilbergewand	0
70127	3	Vorlage: Sterlingsilberhandschuhe	0
70128	3	Vorlage: Sterlingsilberschuhe	0
70129	3	Vorlage: Feingoldkettenpanzer	0
70130	3	Vorlage: Feingoldpanzerhandschuhe	0
70131	3	Vorlage: Feingoldeisenstiefel	0
70132	3	Vorlage: Feingoldharnisch	0
70133	3	Vorlage: Feingoldhandschutz	0
70134	3	Vorlage: Feingoldstiefel	0
70135	3	Vorlage: Feingoldgewand	0
70136	3	Vorlage: Feingoldhandschuhe	0
70137	3	Vorlage: Feingoldschuhe	0
70138	1	Energetisierte Perle	0
70139	2	Vollständiges Alkahest des Veteranen	0
70141	2	Seltenes Alkahest	0
90001	3	Zwillingsschwerter der Ehre	0
90002	3	Lanze der Ehre	0
90003	3	Großschwert der Ehre	0
90004	3	Axt der Ehre	0
90005	3	Scheibe der Ehre	0
90006	3	Bogen der Ehre	0
90007	3	Stab der Ehre	0
90008	3	Zepter der Ehre	0
90009	3	Kettenpanzer der Ehre	0
90010	3	Panzerhandschuhe der Ehre	0
90011	3	Eisenstiefel der Ehre	0
90012	3	Harnisch der Ehre	0
90013	3	Handschutz der Ehre	0
90014	3	Stiefel der Ehre	0
90015	3	Gewand der Ehre	0
90016	3	Handschuhe der Ehre	0
90017	3	Schuhe der Ehre	0
90018	3	Ring der Ehre	0
90019	3	Ohrring der Ehre	0
90020	3	Halskette der Ehre	0
99986	2	Föderationspreisportemonnaie	0
99987	1	Modekiste [Menschendamen]	0
99988	1	Modekiste [Amanidamen]	0
99989	1	Modekiste [Hochelfendamen]	0
99990	1	Modekiste [Elin]	0
99991	1	Modekiste [Castanicdamen]	0
99992	3	Goldtruhe des Erhalts (Kettenpanzer)	0
99993	3	Goldtruhe des Erhalts (Harnisch)	0
99994	3	Goldtruhe des Erhalts (Gewand)	0
99995	2	Kalte Schatzkiste	0
99996	0	Herausragende Verzauberungskiste	0
99997	1	Luxuriöse Verzauberungskiste	0
99998	2	Herausragende luxuriöse Verzauberungskiste	0
99999	2	Eingefrorene Schatzkiste	0
100000	0	Überraschungsschatztruhe	0
130001	2	Roter Rentierhaarreifen	0
130002	2	Brauner Rentierhaarreifen	0
130003	2	Weihnachtsmannmütze	0
130004	2	Hasenohren	0
130005	2	Katzenohren	0
130006	2	Frostnase	0
130007	2	Miezenmütze	0
131001	3	Dame in Rot	0
131002	3	Dame in Rot	0
131003	3	Dame in Rot	0
131004	3	Dame in Rot	0
131005	3	Dame in Rot	0
131006	3	Dame in Rot	0
131007	3	Dame in Rot	0
131008	3	Dame in Rot	0
131009	3	Katzenanzug	0
131010	3	Katzenanzug	0
131011	3	Katzenanzug	0
131012	3	Katzenanzug	0
131013	3	Katzenanzug	0
131014	3	Katzenanzug	0
131015	3	Katzenanzug	0
131016	3	Katzenanzug	0
131017	3	Leopardenanzug	0
131018	3	Leopardenanzug	0
131019	3	Leopardenanzug	0
131020	3	Leopardenanzug	0
131021	3	Leopardenanzug	0
131022	3	Leopardenanzug	0
131023	3	Leopardenanzug	0
131024	3	Leopardenanzug	0
131025	3	Katzenohren	0
131026	3	Killerbrille	0
131027	3	Uniform von Prinzessin Ridas Magd	0
131028	3	Uniform von Prinzessin Ridas Magd	0
131029	3	Uniform von Prinzessin Arins Magd	0
131030	3	Uniform von Prinzessin Arins Magd	0
131036	3	Groteskes Geschirr	0
131037	3	Groteskes Geschirr	0
131038	3	Grotesker Sargnagel	0
131039	3	Grotesker Sargnagel	0
131040	3	Grotesker Schattenbringer	0
131041	3	Grotesker Schattenbringer	0
131042	3	Grotesker Todesbote	0
131043	3	Grotesker Todesbote	0
131044	3	Grotesker Puppenkopf	0
131045	3	Grotesker Puppenkopf	0
131046	3	Grotesker Rosenbügel	0
131047	3	Grotesker Rosenbügel	0
131048	3	Grotesker Schandspieß	0
131049	3	Grotesker Schandspieß	0
131050	3	Groteske Spindel	0
131051	3	Groteske Spindel	0
131052	3	Rüschenschmuck des Hausmädchens	0
131053	3	Rüschenschmuck der Magd	0
131054	3	Weihnachtskostüm (Menschenherren) 	0
131055	3	Weihnachtskostüm (Menschenherren) 	0
131056	3	Weihnachtskostüm (Menschendamen) 	0
131057	3	Weihnachtskostüm (Menschendamen) 	0
131058	3	Weihnachtskostüm (Hochelfenherren) 	0
131059	3	Weihnachtskostüm (Hochelfenherren) 	0
131060	3	Weihnachtskostüm (Hochelfendamen) 	0
131061	3	Weihnachtskostüm (Hochelfendamen) 	0
131062	3	Weihnachtskostüm (Amaniherren) 	0
131063	3	Weihnachtskostüm (Amaniherren) 	0
131064	3	Weihnachtskostüm (Amanidamen) 	0
131065	3	Weihnachtskostüm (Amanidamen) 	0
131066	3	Weihnachtskostüm (Castanicherren) 	0
131067	3	Weihnachtskostüm (Castanicherren) 	0
131068	3	Weihnachtskostüm (Castanicdamen) 	0
131069	3	Weihnachtskostüm (Castanicdamen) 	0
131070	3	Weihnachtskostüm (Popori) 	0
131071	3	Weihnachtskostüm (Popori) 	0
131072	3	Weihnachtskostüm (Elin) 	0
131073	3	Weihnachtskostüm (Elin) 	0
131074	3	Weihnachtskostüm (Baraka) 	0
131075	3	Weihnachtskostüm (Baraka) 	0
131076	3	Wintersportbekleidung (Menschenherren) 	0
131077	3	Wintersportbekleidung (Menschenherren) 	0
131078	3	Wintersportbekleidung (Menschendamen) 	0
131079	3	Wintersportbekleidung (Menschendamen) 	0
131080	3	Wintersportbekleidung (Hochelfenherren) 	0
131081	3	Wintersportbekleidung (Hochelfenherren) 	0
131082	3	Wintersportbekleidung (Hochelfendamen) 	0
131083	3	Wintersportbekleidung (Hochelfendamen) 	0
131084	3	Wintersportbekleidung (Amaniherren) 	0
131085	3	Wintersportbekleidung (Amaniherren) 	0
131086	3	Wintersportbekleidung (Amanidamen) 	0
131087	3	Wintersportbekleidung (Amanidamen) 	0
131088	3	Wintersportbekleidung (Castanicherren) 	0
131089	3	Wintersportbekleidung (Castanicherren) 	0
131090	3	Wintersportbekleidung (Castanicdamen) 	0
131091	3	Wintersportbekleidung (Castanicdamen) 	0
131092	3	Wintersportbekleidung (Popori) 	0
131093	3	Wintersportbekleidung (Popori) 	0
131094	3	Wintersportbekleidung (Elin) 	0
131095	3	Wintersportbekleidung (Elin) 	0
131096	3	Wintersportbekleidung (Baraka) 	0
131097	3	Wintersportbekleidung (Baraka) 	0
131098	3	Roter Kükennesthut	0
131099	3	Rote Samtkrone	0
131100	3	Roter Hut des schrecklichen Piraten	0
131101	3	Snowboardbrille	0
131102	3	Afro	0
131103	3	Laservisier	0
131104	3	Cowboyhut	0
131105	3	Zielsucher	0
131106	3	Mein Glückshut	0
131107	3	Todesurteil	0
131108	3	Entenschnabel	0
131109	3	Kegelhut	0
131110	3	Kochmütze	0
131111	3	Meereskristallschwerter	0
131112	3	Meereskristallschwerter	0
131113	3	Meereskristalllanze	0
131114	3	Meereskristalllanze	0
131115	3	Meereskristallklinge	0
131116	3	Meereskristallklinge	0
131117	3	Meereskristallaxt	0
131118	3	Meereskristallaxt	0
131119	3	Meereskristallscheibe	0
131120	3	Meereskristallscheibe	0
131121	3	Meereskristallbogen	0
131122	3	Meereskristallbogen	0
131123	3	Meereskristallstab	0
131124	3	Meereskristallstab	0
131125	3	Meereskristallszepter	0
131126	3	Meereskristallszepter	0
131127	3	Himmelskristallschwerter	0
131128	3	Himmelskristallschwerter	0
131129	3	Himmelskristalllanze	0
131130	3	Himmelskristalllanze	0
131131	3	Himmelskristallklinge	0
131132	3	Himmelskristallklinge	0
131133	3	Himmelskristallaxt	0
131134	3	Himmelskristallaxt	0
131135	3	Himmelskristallscheibe	0
131136	3	Himmelskristallscheibe	0
131137	3	Himmelskristallbogen	0
131138	3	Himmelskristallbogen	0
131139	3	Himmelskristallstab	0
131140	3	Himmelskristallstab	0
131141	3	Himmelskristallszepter	0
131142	3	Himmelskristallszepter	0
131143	3	Maske des großen bösen Wolfs	0
131144	3	Maske des Leitwolfs	0
131145	3	Maske des lebensmüden Skeletts	0
131146	3	Maske des hungrigen Skeletts	0
131147	3	Feldkürbismaske	0
131148	3	Elegante Kürbismaske	0
131149	3	Leckere Kampfstäbchen	0
131150	3	Leckere Kampfstäbchen	0
131151	3	Leckerer Schaschlikspieß	0
131152	3	Leckerer Schaschlikspieß	0
131153	3	Leckerer Schwertfisch	0
131154	3	Leckerer Schwertfisch	0
131155	3	Leckerer Reisklopper	0
131156	3	Leckerer Reisklopper	0
131157	3	Leckere Sushiplatte	0
131158	3	Leckere Sushiplatte	0
131159	3	Leckerer Bananenbogen	0
131160	3	Leckerer Bananenbogen	0
131161	3	Leckerer Pandalutscher	0
131162	3	Leckerer Pandalutscher	0
131163	3	Leckerer Hot Dog	0
131164	3	Leckerer Hot Dog	0
131165	3	Schädelschrimp	0
131166	3	Stachelspitze	0
131167	3	Hähnchenhaube	0
131168	3	Seeräubertracht (Menschenherren)	0
131169	3	Seeräubertracht (Menschenherren)	0
131170	3	Seeräubertracht (Menschendamen)	0
131171	3	Seeräubertracht (Menschendamen)	0
131172	3	Seeräubertracht (Hochelfenherren)	0
131173	3	Seeräubertracht (Hochelfenherren)	0
131174	3	Seeräubertracht (Hochelfendamen)	0
131175	3	Seeräubertracht (Hochelfendamen)	0
131176	3	Seeräubertracht (Amaniherren)	0
131177	3	Seeräubertracht (Amaniherren)	0
131178	3	Seeräubertracht (Amanidamen)	0
131179	3	Seeräubertracht (Amanidamen)	0
131180	3	Seeräubertracht (Castanicherren)	0
131181	3	Seeräubertracht (Castanicherren)	0
131182	3	Seeräubertracht (Castanicdamen)	0
131183	3	Seeräubertracht (Castanicdamen)	0
131184	3	Seeräubertracht (Popori)	0
131185	3	Seeräubertracht (Popori)	0
131186	3	Seeräubertracht (Elin)	0
131187	3	Seeräubertracht (Elin)	0
131188	3	Seeräubertracht (Baraka)	0
131189	3	Seeräubertracht (Baraka)	0
131190	3	Tracht der Schatzinselseeräuber (Menschenherren)	0
131191	3	Tracht der Schatzinselseeräuber (Menschenherren)	0
131192	3	Tracht der Schatzinselseeräuber (Menschendamen)	0
131193	3	Tracht der Schatzinselseeräuber (Menschendamen)	0
131194	3	Tracht der Schatzinselseeräuber (Hochelfenherren)	0
131195	3	Tracht der Schatzinselseeräuber (Hochelfenherren)	0
131196	3	Tracht der Schatzinselseeräuber (Hochelfendamen)	0
131197	3	Tracht der Schatzinselseeräuber (Hochelfendamen)	0
131198	3	Tracht der Schatzinselseeräuber (Amaniherren)	0
131199	3	Tracht der Schatzinselseeräuber (Amaniherren)	0
131200	3	Tracht der Schatzinselseeräuber (Amanidamen)	0
131201	3	Tracht der Schatzinselseeräuber (Amanidamen)	0
131202	3	Tracht der Schatzinselseeräuber (Castanicherren)	0
131203	3	Tracht der Schatzinselseeräuber (Castanicherren)	0
131204	3	Tracht der Schatzinselseeräuber (Castanicdamen)	0
131205	3	Tracht der Schatzinselseeräuber (Castanicdamen)	0
131206	3	Tracht der Schatzinselseeräuber (Popori)	0
131207	3	Tracht der Schatzinselseeräuber (Popori)	0
131208	3	Tracht der Schatzinselseeräuber (Elin)	0
131209	3	Tracht der Schatzinselseeräuber (Elin)	0
131210	3	Tracht der Schatzinselseeräuber (Baraka)	0
131211	3	Tracht der Schatzinselseeräuber (Baraka)	0
131212	3	Rotes Piratenkopftuch	0
131213	3	Blackbeards Piratenhut	0
131214	3	Grünes Piratenkopftuch	0
131215	3	Störtebekers Piratenhut	0
131216	3	Silberne Piratenaugenklappe	0
131217	3	Goldene Piratenaugenklappe	0
131218	3	Schuluniform (Menschendamen)	0
131219	3	Schuluniform (Menschendamen)	0
131220	3	Schuluniform (Hochelfendamen)	0
131221	3	Schuluniform (Hochelfendamen)	0
131222	3	Schuluniform (Castanicdamen)	0
131223	3	Schuluniform (Castanicdamen)	0
131224	3	Schuluniform (Elin)	0
131225	3	Schuluniform (Elin)	0
131226	3	Schuluniform A (Menschendamen)	0
131227	3	Schuluniform A (Menschendamen)	0
131228	3	Schuluniform A (Hochelfendamen)	0
131229	3	Schuluniform A (Hochelfendamen)	0
131230	3	Schuluniform (Castanicdamen)	0
131231	3	Schuluniform (Castanicdamen)	0
131232	3	Schuluniform (Elin)	0
131233	3	Schuluniform (Elin)	0
131234	3	Katzenrucksack	0
131235	3	Tanukiranzen mit Flöte	0
131236	3	Teufelchenflügel	0
131237	3	Aufziehschräubchen	0
131238	3	Schildkrötenpanzer	0
131239	3	Tigerfalterflügel	0
131240	3	Azurfalterflügel	0
131241	3	Himmelsfalterflügel	0
131242	3	Engelchenflügel	0
131243	3	Tanukiranzen	0
131244	3	Feuriger Heiligenschein	0
131245	3	Uniform 1 (Menschendamen)	0
131246	3	Uniform 2 (Menschendamen)	0
131247	3	Uniform 3 (Menschendamen)	0
131248	3	Uniform 4 (Menschendamen)	0
131249	3	Uniform 5 (Menschendamen)	0
131250	3	Uniform 6 (Menschendamen)	0
131251	3	Uniform 7 (Menschendamen)	0
131252	3	Uniform 8 (Menschendamen)	0
131253	3	Uniform 1 (Hochelfendamen)	0
131254	3	Uniform 2 (Hochelfendamen)	0
131255	3	Uniform 3 (Hochelfendamen)	0
131256	3	Uniform 4 (Hochelfendamen)	0
131257	3	Uniform 5 (Hochelfendamen)	0
131258	3	Uniform 6 (Hochelfendamen)	0
131259	3	Uniform 7 (Hochelfendamen)	0
131260	3	Uniform 8 (Hochelfendamen)	0
131261	3	Uniform 1 (Castanicdamen)	0
131262	3	Uniform 2 (Castanicdamen)	0
131263	3	Uniform 3 (Castanicdamen)	0
131264	3	Uniform 4 (Castanicdamen)	0
131265	3	Uniform 5 (Castanicdamen)	0
131266	3	Uniform 6 (Castanicdamen)	0
131267	3	Uniform 7 (Castanicdamen)	0
131268	3	Uniform 8 (Castanicdamen)	0
131269	3	Uniform 1 (Elin)	0
131270	3	Uniform 2 (Elin)	0
131271	3	Uniform 3 (Elin)	0
131272	3	Uniform 4 (Elin)	0
131273	3	Uniform 5 (Elin)	0
131274	3	Uniform 6 (Elin)	0
131275	3	Uniform 7 (Elin)	0
131276	3	Uniform 8 (Elin)	0
131277	3	Weißer Uniformhut	0
131278	3	Oranger Uniformhut	0
131279	3	Grüner Uniformhut	0
131280	3	Grauer Uniformhut	0
131281	3	Meereskristallschwerter	0
131282	3	Meereskristalllanze	0
131283	3	Meereskristallklinge	0
131284	3	Meereskristallaxt	0
131285	3	Meereskristallscheibe	0
131286	3	Meereskristallbogen	0
131287	3	Meereskristallstab	0
131288	3	Meereskristallszepter	0
131289	3	Himmelskristallschwerter	0
131290	3	Himmelskristalllanze	0
