131374	3	Желтый утенок (кастаник, жен.)
131375	3	Надувной утенок (кастаник, можно красить, жен.)
131376	3	Голубое бикини с оборками (элин)
131377	3	Розовое бикини с оборками (элин)
131378	3	Желтый утенок (элин)
131379	3	Купальный костюм с белыми чулками (элин)
131380	3	Купальный костюм с белыми чулками (элин, можно красить)
131381	3	Золотистые короткие плавки (аман, муж.)
131382	3	Короткие плавки (аман, можно красить, муж.)
131383	3	Синие длинные плавки (аман, муж.)
131384	3	Длинные плавки (аман, можно красить, муж.)
131385	3	Фундоси (аман, можно красить, муж.)
131386	3	Фундоси (аман, можно красить, муж.)
131387	3	Желтый утенок (аман, муж.)
131388	3	Надувной утенок (аман, можно красить, муж.)
131389	3	Желтый утенок (барака)
131390	3	Надувной утенок (барака, можно красить)
131391	3	Оранжевый спасательный жилет (барака)
131392	3	Спасательный жилет (барака, можно красить)
131393	3	Золотистые короткие плавки (кастаник, муж.)
131394	3	Короткие плавки (кастаник, можно красить, муж.)
131395	3	Синие длинные плавки (кастаник, муж.)
131396	3	Длинные плавки (кастаник, можно красить, муж.)
131397	3	Фундоси (кастаник, муж.)
131398	3	Фундоси (кастаник, муж.)
131399	3	Желтый утенок (кастаник, муж.)
131400	3	Надувной утенок (кастаник, можно красить, муж.)
131401	3	Золотистые короткие плавки (высший эльф, муж.)
131402	3	Короткие плавки (высший эльф, можно красить, муж.)
131403	3	Синие длинные плавки (высший эльф, муж.)
131404	3	Длинные плавки (высший эльф, можно красить, муж.)
131405	3	Фундоси (высший эльф, можно красить, муж.)
