85101	Glaiver	Titansbane I		Icon_Skills.Fullmoon_Tex
85130	Glaiver	Titansbane I		Icon_Skills.Fullmoon_Tex
90100	Glaiver	Ground Bash I		Icon_Skills.Cutting_Tex	90130
90130	Glaiver	Ground Bash I		Icon_Skills.Cutting_Tex
90199	Glaiver	Ground Bash I		Icon_Skills.Cutting_Tex	95100
90200	Glaiver	Ground Bash II		Icon_Skills.Cutting_Tex	90230
90230	Glaiver	Ground Bash II		Icon_Skills.Cutting_Tex
90299	Glaiver	Ground Bash II		Icon_Skills.Cutting_Tex	95200
90300	Glaiver	Ground Bash III		Icon_Skills.Cutting_Tex	90330
90330	Glaiver	Ground Bash III		Icon_Skills.Cutting_Tex
90399	Glaiver	Ground Bash III		Icon_Skills.Cutting_Tex	95300
90400	Glaiver	Ground Bash IV		Icon_Skills.Cutting_Tex	90430
90430	Glaiver	Ground Bash IV		Icon_Skills.Cutting_Tex
90499	Glaiver	Ground Bash IV		Icon_Skills.Cutting_Tex	95400
90500	Glaiver	Ground Bash V		Icon_Skills.Cutting_Tex	90530
90530	Glaiver	Ground Bash V		Icon_Skills.Cutting_Tex
90599	Glaiver	Ground Bash V		Icon_Skills.Cutting_Tex	95500
90600	Glaiver	Ground Bash VI		Icon_Skills.Cutting_Tex	90630
90630	Glaiver	Ground Bash VI		Icon_Skills.Cutting_Tex
90699	Glaiver	Ground Bash VI		Icon_Skills.Cutting_Tex	95600
90700	Glaiver	Ground Bash VII		Icon_Skills.Cutting_Tex	90730
90730	Glaiver	Ground Bash VII		Icon_Skills.Cutting_Tex
90799	Glaiver	Ground Bash VII		Icon_Skills.Cutting_Tex	95700
90800	Glaiver	Ground Bash VIII		Icon_Skills.Cutting_Tex	90830
90830	Glaiver	Ground Bash VIII		Icon_Skills.Cutting_Tex
90899	Glaiver	Ground Bash VIII		Icon_Skills.Cutting_Tex	95800
90900	Glaiver	Ground Bash IX		Icon_Skills.Cutting_Tex	90930
90930	Glaiver	Ground Bash IX		Icon_Skills.Cutting_Tex
90999	Glaiver	Ground Bash IX		Icon_Skills.Cutting_Tex	95900
91000	Glaiver	Ground Bash X		Icon_Skills.Cutting_Tex	91030
91030	Glaiver	Ground Bash X		Icon_Skills.Cutting_Tex
91099	Glaiver	Ground Bash X		Icon_Skills.Cutting_Tex	96000
91100	Glaiver	Ground Bash XI		Icon_Skills.Cutting_Tex	91130
91130	Glaiver	Ground Bash XI		Icon_Skills.Cutting_Tex
91199	Glaiver	Ground Bash XI		Icon_Skills.Cutting_Tex	96100
95100	Glaiver	Ground Bash I		Icon_Skills.Cutting_Tex	95130
95130	Glaiver	Ground Bash I		Icon_Skills.Cutting_Tex
95200	Glaiver	Ground Bash II		Icon_Skills.Cutting_Tex	95230
95230	Glaiver	Ground Bash II		Icon_Skills.Cutting_Tex
95300	Glaiver	Ground Bash III		Icon_Skills.Cutting_Tex	95330
95330	Glaiver	Ground Bash III		Icon_Skills.Cutting_Tex
95400	Glaiver	Ground Bash IV		Icon_Skills.Cutting_Tex	95430
95430	Glaiver	Ground Bash IV		Icon_Skills.Cutting_Tex
95500	Glaiver	Ground Bash V		Icon_Skills.Cutting_Tex	95530
95530	Glaiver	Ground Bash V		Icon_Skills.Cutting_Tex
95600	Glaiver	Ground Bash VI		Icon_Skills.Cutting_Tex	95630
95630	Glaiver	Ground Bash VI		Icon_Skills.Cutting_Tex
95700	Glaiver	Ground Bash VII		Icon_Skills.Cutting_Tex	95730
95730	Glaiver	Ground Bash VII		Icon_Skills.Cutting_Tex
95800	Glaiver	Ground Bash VIII		Icon_Skills.Cutting_Tex	95830
95830	Glaiver	Ground Bash VIII		Icon_Skills.Cutting_Tex
95900	Glaiver	Ground Bash IX		Icon_Skills.Cutting_Tex	95930
95930	Glaiver	Ground Bash IX		Icon_Skills.Cutting_Tex
96000	Glaiver	Ground Bash X		Icon_Skills.Cutting_Tex	96030
96030	Glaiver	Ground Bash X		Icon_Skills.Cutting_Tex
96100	Glaiver	Ground Bash XI		Icon_Skills.Cutting_Tex	96130
96130	Glaiver	Ground Bash XI		Icon_Skills.Cutting_Tex
100100	Glaiver	Dream Slash I		Icon_Skills.Split_Tex	100130
100120	Glaiver	Dream Slash I		Icon_Skills.Split_Tex
100130	Glaiver	Dream Slash I		Icon_Skills.Split_Tex
100199	Glaiver	Dream Slash I		Icon_Skills.Split_Tex	105100
100200	Glaiver	Dream Slash II		Icon_Skills.Split_Tex	100230
100220	Glaiver	Dream Slash II		Icon_Skills.Split_Tex
100230	Glaiver	Dream Slash II		Icon_Skills.Split_Tex
100299	Glaiver	Dream Slash II		Icon_Skills.Split_Tex	105200
100300	Glaiver	Dream Slash III		Icon_Skills.Split_Tex	100330
100320	Glaiver	Dream Slash III		Icon_Skills.Split_Tex
100330	Glaiver	Dream Slash III		Icon_Skills.Split_Tex
100399	Glaiver	Dream Slash III		Icon_Skills.Split_Tex	105300
100400	Glaiver	Dream Slash IV		Icon_Skills.Split_Tex	100430
100420	Glaiver	Dream Slash IV		Icon_Skills.Split_Tex
100430	Glaiver	Dream Slash IV		Icon_Skills.Split_Tex
100499	Glaiver	Dream Slash IV		Icon_Skills.Split_Tex	105400
100500	Glaiver	Dream Slash V		Icon_Skills.Split_Tex	100530
100520	Glaiver	Dream Slash V		Icon_Skills.Split_Tex
100530	Glaiver	Dream Slash V		Icon_Skills.Split_Tex
100599	Glaiver	Dream Slash V		Icon_Skills.Split_Tex	105500
100600	Glaiver	Dream Slash VI		Icon_Skills.Split_Tex	100630
100620	Glaiver	Dream Slash VI		Icon_Skills.Split_Tex
100630	Glaiver	Dream Slash VI		Icon_Skills.Split_Tex
100699	Glaiver	Dream Slash VI		Icon_Skills.Split_Tex	105600
100700	Glaiver	Dream Slash VII		Icon_Skills.Split_Tex	100730
100720	Glaiver	Dream Slash VII		Icon_Skills.Split_Tex
100730	Glaiver	Dream Slash VII		Icon_Skills.Split_Tex
100799	Glaiver	Dream Slash VII		Icon_Skills.Split_Tex	105700
100800	Glaiver	Dream Slash VIII		Icon_Skills.Split_Tex	100830
100820	Glaiver	Dream Slash VIII		Icon_Skills.Split_Tex
100830	Glaiver	Dream Slash VIII		Icon_Skills.Split_Tex
100899	Glaiver	Dream Slash VIII		Icon_Skills.Split_Tex	105800
100900	Glaiver	Dream Slash IX		Icon_Skills.Split_Tex	100930
100920	Glaiver	Dream Slash IX		Icon_Skills.Split_Tex
100930	Glaiver	Dream Slash IX		Icon_Skills.Split_Tex
100999	Glaiver	Dream Slash IX		Icon_Skills.Split_Tex	105900
101000	Glaiver	Dream Slash X		Icon_Skills.Split_Tex	101030
101020	Glaiver	Dream Slash X		Icon_Skills.Split_Tex
101030	Glaiver	Dream Slash X		Icon_Skills.Split_Tex
101099	Glaiver	Dream Slash X		Icon_Skills.Split_Tex	106000
101100	Glaiver	Dream Slash XI		Icon_Skills.Split_Tex	101130
101120	Glaiver	Dream Slash XI		Icon_Skills.Split_Tex
101130	Glaiver	Dream Slash XI		Icon_Skills.Split_Tex
101199	Glaiver	Dream Slash XI		Icon_Skills.Split_Tex	106100
105100	Glaiver	Dream Slash I		Icon_Skills.Split_Tex	105130
105120	Glaiver	Dream Slash I		Icon_Skills.Split_Tex
105130	Glaiver	Dream Slash I		Icon_Skills.Split_Tex
105200	Glaiver	Dream Slash II		Icon_Skills.Split_Tex	105230
105220	Glaiver	Dream Slash II		Icon_Skills.Split_Tex
105230	Glaiver	Dream Slash II		Icon_Skills.Split_Tex
105300	Glaiver	Dream Slash III		Icon_Skills.Split_Tex	105330
105320	Glaiver	Dream Slash III		Icon_Skills.Split_Tex
105330	Glaiver	Dream Slash III		Icon_Skills.Split_Tex
105400	Glaiver	Dream Slash IV		Icon_Skills.Split_Tex	105430
105420	Glaiver	Dream Slash IV		Icon_Skills.Split_Tex
105430	Glaiver	Dream Slash IV		Icon_Skills.Split_Tex
105500	Glaiver	Dream Slash V		Icon_Skills.Split_Tex	105530
105520	Glaiver	Dream Slash V		Icon_Skills.Split_Tex
105530	Glaiver	Dream Slash V		Icon_Skills.Split_Tex
105600	Glaiver	Dream Slash VI		Icon_Skills.Split_Tex	105630
105620	Glaiver	Dream Slash VI		Icon_Skills.Split_Tex
105630	Glaiver	Dream Slash VI		Icon_Skills.Split_Tex
105700	Glaiver	Dream Slash VII		Icon_Skills.Split_Tex	105730
105720	Glaiver	Dream Slash VII		Icon_Skills.Split_Tex
105730	Glaiver	Dream Slash VII		Icon_Skills.Split_Tex
105800	Glaiver	Dream Slash VIII		Icon_Skills.Split_Tex	105830
105820	Glaiver	Dream Slash VIII		Icon_Skills.Split_Tex
105830	Glaiver	Dream Slash VIII		Icon_Skills.Split_Tex
105900	Glaiver	Dream Slash IX		Icon_Skills.Split_Tex	105930
105920	Glaiver	Dream Slash IX		Icon_Skills.Split_Tex
105930	Glaiver	Dream Slash IX		Icon_Skills.Split_Tex
106000	Glaiver	Dream Slash X		Icon_Skills.Split_Tex	106030
106020	Glaiver	Dream Slash X		Icon_Skills.Split_Tex
106030	Glaiver	Dream Slash X		Icon_Skills.Split_Tex
106100	Glaiver	Dream Slash XI		Icon_Skills.Split_Tex	106130
106120	Glaiver	Dream Slash XI		Icon_Skills.Split_Tex
106130	Glaiver	Dream Slash XI		Icon_Skills.Split_Tex
110100	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	115100	110130
110101	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	110131
110130	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	110101	110130
110131	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	110131
110199	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	110101	115101	115100
110200	Glaiver	Shining Crescent II		Icon_Skills.Crescentcut_Tex	115200	110230
110201	Glaiver	Shining Crescent II		Icon_Skills.Crescentcut_Tex	110231
110230	Glaiver	Shining Crescent II		Icon_Skills.Crescentcut_Tex	110201	110230
110231	Glaiver	Shining Crescent II		Icon_Skills.Crescentcut_Tex	110231
110299	Glaiver	Shining Crescent II		Icon_Skills.Crescentcut_Tex	110201	115201	115200
110300	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	115300	110330
110301	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	110331
110330	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	110301	110330
110331	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	110331
110399	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	110301	115301	115300
110400	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	115400	110430
110401	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	110431
110430	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	110401	110430
110431	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	110431
110499	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	110401	115401	115400
115100	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	115130
115101	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	115131
115130	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	110101	110130
115131	Glaiver	Shining Crescent I		Icon_Skills.Crescentcut_Tex	115131
115200	Glaiver	Shining Crescent II		Icon_Skills.Crescentcut_Tex	115230
115201	Glaiver	Shining Crescent		Icon_Skills.Crescentcut_Tex	115231
115230	Glaiver	Shining Crescent II		Icon_Skills.Crescentcut_Tex	110201	110230
115231	Glaiver	Shining Crescent II		Icon_Skills.Crescentcut_Tex	115231
115300	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	115330
115301	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	115331
115330	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	110301	110330
115331	Glaiver	Shining Crescent III		Icon_Skills.Crescentcut_Tex	115331
115400	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	115430
115401	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	115431
115430	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	110401	110430
115431	Glaiver	Shining Crescent IV		Icon_Skills.Crescentcut_Tex	115431
120100	Glaiver	Ragnarok I		Icon_Skills.Redmoon_Tex	120130
120130	Glaiver	Ragnarok I		Icon_Skills.Redmoon_Tex
120199	Glaiver	Ragnarok I		Icon_Skills.Redmoon_Tex	120100
130100	Glaiver	Bloodflower I		Icon_Skills.Brust_Tex	130130
130130	Glaiver	Bloodflower I		Icon_Skills.Brust_Tex
130199	Glaiver	Bloodflower I		Icon_Skills.Brust_Tex	135100
130200	Glaiver	Bloodflower II		Icon_Skills.Brust_Tex	130230
130230	Glaiver	Bloodflower II		Icon_Skills.Brust_Tex
130299	Glaiver	Bloodflower II		Icon_Skills.Brust_Tex	135200
130300	Glaiver	Bloodflower III		Icon_Skills.Brust_Tex	130330
130330	Glaiver	Bloodflower III		Icon_Skills.Brust_Tex
130399	Glaiver	Bloodflower III		Icon_Skills.Brust_Tex	135300
130400	Glaiver	Bloodflower IV		Icon_Skills.Brust_Tex	130430
130430	Glaiver	Bloodflower IV		Icon_Skills.Brust_Tex
130499	Glaiver	Bloodflower IV		Icon_Skills.Brust_Tex	135400
130500	Glaiver	Bloodflower V		Icon_Skills.Brust_Tex	130530
130530	Glaiver	Bloodflower V		Icon_Skills.Brust_Tex
130599	Glaiver	Bloodflower V		Icon_Skills.Brust_Tex	135500
130600	Glaiver	Bloodflower VI		Icon_Skills.Brust_Tex	130630
130630	Glaiver	Bloodflower VI		Icon_Skills.Brust_Tex
130699	Glaiver	Bloodflower VI		Icon_Skills.Brust_Tex	135600
130700	Glaiver	Bloodflower VII		Icon_Skills.Brust_Tex	130730
130730	Glaiver	Bloodflower VII		Icon_Skills.Brust_Tex
130799	Glaiver	Bloodflower VII		Icon_Skills.Brust_Tex	135700
130800	Glaiver	Bloodflower VIII		Icon_Skills.Brust_Tex	130830
130830	Glaiver	Bloodflower VIII		Icon_Skills.Brust_Tex
130899	Glaiver	Bloodflower VIII		Icon_Skills.Brust_Tex	135800
130900	Glaiver	Bloodflower IX		Icon_Skills.Brust_Tex	130930
130930	Glaiver	Bloodflower IX		Icon_Skills.Brust_Tex
130999	Glaiver	Bloodflower IX		Icon_Skills.Brust_Tex	135900
131000	Glaiver	Bloodflower X		Icon_Skills.Brust_Tex	131030
131030	Glaiver	Bloodflower X		Icon_Skills.Brust_Tex
131099	Glaiver	Bloodflower X		Icon_Skills.Brust_Tex	136000
131100	Glaiver	Bloodflower XI		Icon_Skills.Brust_Tex	131130
131130	Glaiver	Bloodflower XI		Icon_Skills.Brust_Tex
131199	Glaiver	Bloodflower XI		Icon_Skills.Brust_Tex	136100
135100	Glaiver	Bloodflower I		Icon_Skills.Brust_Tex	135130
135130	Glaiver	Bloodflower I		Icon_Skills.Brust_Tex
135200	Glaiver	Bloodflower II		Icon_Skills.Brust_Tex	135230
135230	Glaiver	Bloodflower II		Icon_Skills.Brust_Tex
135300	Glaiver	Bloodflower III		Icon_Skills.Brust_Tex	135330
135330	Glaiver	Bloodflower III		Icon_Skills.Brust_Tex
135400	Glaiver	Bloodflower IV		Icon_Skills.Brust_Tex	135430
135430	Glaiver	Bloodflower IV		Icon_Skills.Brust_Tex
135500	Glaiver	Bloodflower V		Icon_Skills.Brust_Tex	135530
135530	Glaiver	Bloodflower V		Icon_Skills.Brust_Tex
135600	Glaiver	Bloodflower VI		Icon_Skills.Brust_Tex	135630
135630	Glaiver	Bloodflower VI		Icon_Skills.Brust_Tex
135700	Glaiver	Bloodflower VII		Icon_Skills.Brust_Tex	135730
135730	Glaiver	Bloodflower VII		Icon_Skills.Brust_Tex
135800	Glaiver	Bloodflower VIII		Icon_Skills.Brust_Tex	135830
135830	Glaiver	Bloodflower VIII		Icon_Skills.Brust_Tex
135900	Glaiver	Bloodflower IX		Icon_Skills.Brust_Tex	135930
135930	Glaiver	Bloodflower IX		Icon_Skills.Brust_Tex
136000	Glaiver	Bloodflower X		Icon_Skills.Brust_Tex	136030
136030	Glaiver	Bloodflower X		Icon_Skills.Brust_Tex
136100	Glaiver	Bloodflower XI		Icon_Skills.Brust_Tex	136130
136130	Glaiver	Bloodflower XI		Icon_Skills.Brust_Tex
140100	Glaiver	Evasion I		Icon_Skills.Moonshadow_Tex	140101	140130
140101	Glaiver	Evasion I		Icon_Skills.Moonshadow_Tex
140199	Glaiver	Evasion I		Icon_Skills.Moonshadow_Tex	140101
150100	Glaiver	Windslash I		Icon_Skills.Crossway_Tex	150130
150130	Glaiver	Windslash I		Icon_Skills.Crossway_Tex
150199	Glaiver	Windslash I		Icon_Skills.Crossway_Tex	155100
150200	Glaiver	Windslash II		Icon_Skills.Crossway_Tex	150230
150230	Glaiver	Windslash II		Icon_Skills.Crossway_Tex
150299	Glaiver	Windslash II		Icon_Skills.Crossway_Tex	155200
150300	Glaiver	Windslash III		Icon_Skills.Crossway_Tex	150330
150330	Glaiver	Windslash III		Icon_Skills.Crossway_Tex
150399	Glaiver	Windslash III		Icon_Skills.Crossway_Tex	155300
150400	Glaiver	Windslash IV		Icon_Skills.Crossway_Tex	150430
150430	Glaiver	Windslash IV		Icon_Skills.Crossway_Tex
150499	Glaiver	Windslash IV		Icon_Skills.Crossway_Tex	155400
150500	Glaiver	Windslash V		Icon_Skills.Crossway_Tex	150530
150530	Glaiver	Windslash V		Icon_Skills.Crossway_Tex
150599	Glaiver	Windslash V		Icon_Skills.Crossway_Tex	155500
150600	Glaiver	Windslash VI		Icon_Skills.Crossway_Tex	150630
150630	Glaiver	Windslash VI		Icon_Skills.Crossway_Tex
150699	Glaiver	Windslash VI		Icon_Skills.Crossway_Tex	155600
150700	Glaiver	Windslash VII		Icon_Skills.Crossway_Tex	150730
150730	Glaiver	Windslash VII		Icon_Skills.Crossway_Tex
150799	Glaiver	Windslash VII		Icon_Skills.Crossway_Tex	155700
150800	Glaiver	Windslash VIII		Icon_Skills.Crossway_Tex	150830
150830	Glaiver	Windslash VIII		Icon_Skills.Crossway_Tex
150899	Glaiver	Windslash VIII		Icon_Skills.Crossway_Tex	155800
150900	Glaiver	Windslash IX		Icon_Skills.Crossway_Tex	150930
150930	Glaiver	Windslash IX		Icon_Skills.Crossway_Tex
150999	Glaiver	Windslash IX		Icon_Skills.Crossway_Tex	155900
151000	Glaiver	Windslash X		Icon_Skills.Crossway_Tex	151030
151030	Glaiver	Windslash X		Icon_Skills.Crossway_Tex
151099	Glaiver	Windslash X		Icon_Skills.Crossway_Tex	156000
151100	Glaiver	Windslash XI		Icon_Skills.Crossway_Tex	151130
151130	Glaiver	Windslash XI		Icon_Skills.Crossway_Tex
151199	Glaiver	Windslash XI		Icon_Skills.Crossway_Tex	156100
155100	Glaiver	Windslash I		Icon_Skills.Crossway_Tex	155130
155130	Glaiver	Windslash I		Icon_Skills.Crossway_Tex
155200	Glaiver	Windslash II		Icon_Skills.Crossway_Tex	155230
155230	Glaiver	Windslash II		Icon_Skills.Crossway_Tex
155300	Glaiver	Windslash III		Icon_Skills.Crossway_Tex	155330
155330	Glaiver	Windslash III		Icon_Skills.Crossway_Tex
155400	Glaiver	Windslash IV		Icon_Skills.Crossway_Tex	155430
155430	Glaiver	Windslash IV		Icon_Skills.Crossway_Tex
155500	Glaiver	Windslash V		Icon_Skills.Crossway_Tex	155530
155530	Glaiver	Windslash V		Icon_Skills.Crossway_Tex
155600	Glaiver	Windslash VI		Icon_Skills.Crossway_Tex	155630
155630	Glaiver	Windslash VI		Icon_Skills.Crossway_Tex
155700	Glaiver	Windslash VII		Icon_Skills.Crossway_Tex	155730
155730	Glaiver	Windslash VII		Icon_Skills.Crossway_Tex
155800	Glaiver	Windslash VIII		Icon_Skills.Crossway_Tex	155830
155830	Glaiver	Windslash VIII		Icon_Skills.Crossway_Tex
155900	Glaiver	Windslash IX		Icon_Skills.Crossway_Tex	155930
155930	Glaiver	Windslash IX		Icon_Skills.Crossway_Tex
156000	Glaiver	Windslash X		Icon_Skills.Crossway_Tex	156030
156030	Glaiver	Windslash X		Icon_Skills.Crossway_Tex
156100	Glaiver	Windslash XI		Icon_Skills.Crossway_Tex	156130
156130	Glaiver	Windslash XI		Icon_Skills.Crossway_Tex
160100	Glaiver	Runeburst I		Icon_Skills.MoonLightDash_Tex	160130
160120	Glaiver	Runeburst I		Icon_Skills.MoonLightDash_Tex
160130	Glaiver	Runeburst I		Icon_Skills.MoonLightDash_Tex
160199	Glaiver	Runeburst I		Icon_Skills.MoonLightDash_Tex	165100
160200	Glaiver	Runeburst II		Icon_Skills.MoonLightDash_Tex	160230
160220	Glaiver	Runeburst II		Icon_Skills.MoonLightDash_Tex
160230	Glaiver	Runeburst II		Icon_Skills.MoonLightDash_Tex
160299	Glaiver	Runeburst II		Icon_Skills.MoonLightDash_Tex	165200
160300	Glaiver	Runeburst III		Icon_Skills.MoonLightDash_Tex	160330
160320	Glaiver	Runeburst III		Icon_Skills.MoonLightDash_Tex
160330	Glaiver	Runeburst III		Icon_Skills.MoonLightDash_Tex
160399	Glaiver	Runeburst III		Icon_Skills.MoonLightDash_Tex	165300
160400	Glaiver	Runeburst IV		Icon_Skills.MoonLightDash_Tex	160430
160420	Glaiver	Runeburst IV		Icon_Skills.MoonLightDash_Tex
160430	Glaiver	Runeburst IV		Icon_Skills.MoonLightDash_Tex
160499	Glaiver	Runeburst IV		Icon_Skills.MoonLightDash_Tex	165400
160500	Glaiver	Runeburst V		Icon_Skills.MoonLightDash_Tex	160530
160520	Glaiver	Runeburst V		Icon_Skills.MoonLightDash_Tex
160530	Glaiver	Runeburst V		Icon_Skills.MoonLightDash_Tex
160599	Glaiver	Runeburst V		Icon_Skills.MoonLightDash_Tex	165500
160600	Glaiver	Runeburst VI		Icon_Skills.MoonLightDash_Tex	160630
160620	Glaiver	Runeburst VI		Icon_Skills.MoonLightDash_Tex
160630	Glaiver	Runeburst VI		Icon_Skills.MoonLightDash_Tex
160699	Glaiver	Runeburst VI		Icon_Skills.MoonLightDash_Tex	165600
160700	Glaiver	Runeburst VII		Icon_Skills.MoonLightDash_Tex	160730
160720	Glaiver	Runeburst VII		Icon_Skills.MoonLightDash_Tex
160730	Glaiver	Runeburst VII		Icon_Skills.MoonLightDash_Tex
160799	Glaiver	Runeburst VII		Icon_Skills.MoonLightDash_Tex	165700
160800	Glaiver	Runeburst VIII		Icon_Skills.MoonLightDash_Tex	160830
160820	Glaiver	Runeburst VIII		Icon_Skills.MoonLightDash_Tex
160830	Glaiver	Runeburst VIII		Icon_Skills.MoonLightDash_Tex
160899	Glaiver	Runeburst VIII		Icon_Skills.MoonLightDash_Tex	165800
160900	Glaiver	Runeburst IX		Icon_Skills.MoonLightDash_Tex	160930
160920	Glaiver	Runeburst IX		Icon_Skills.MoonLightDash_Tex
160930	Glaiver	Runeburst IX		Icon_Skills.MoonLightDash_Tex
160999	Glaiver	Runeburst IX		Icon_Skills.MoonLightDash_Tex	165900
161000	Glaiver	Runeburst X		Icon_Skills.MoonLightDash_Tex	161030
161020	Glaiver	Runeburst X		Icon_Skills.MoonLightDash_Tex
161030	Glaiver	Runeburst X		Icon_Skills.MoonLightDash_Tex
161099	Glaiver	Runeburst X		Icon_Skills.MoonLightDash_Tex	166000
161100	Glaiver	Runeburst XI		Icon_Skills.MoonLightDash_Tex	161130
161120	Glaiver	Runeburst XI		Icon_Skills.MoonLightDash_Tex
161130	Glaiver	Runeburst XI		Icon_Skills.MoonLightDash_Tex
161199	Glaiver	Runeburst XI		Icon_Skills.MoonLightDash_Tex	166100
161200	Glaiver	Runeburst XII		Icon_Skills.MoonLightDash_Tex	161230
161220	Glaiver	Runeburst XII		Icon_Skills.MoonLightDash_Tex
161230	Glaiver	Runeburst XII		Icon_Skills.MoonLightDash_Tex
161299	Glaiver	Runeburst XII		Icon_Skills.MoonLightDash_Tex	166200
165100	Glaiver	Runeburst I		Icon_Skills.MoonLightDash_Tex	165130
165120	Glaiver	Runeburst I		Icon_Skills.MoonLightDash_Tex
165130	Glaiver	Runeburst I		Icon_Skills.MoonLightDash_Tex
165200	Glaiver	Runeburst II		Icon_Skills.MoonLightDash_Tex	165230
165220	Glaiver	Runeburst II		Icon_Skills.MoonLightDash_Tex
165230	Glaiver	Runeburst II		Icon_Skills.MoonLightDash_Tex
165300	Glaiver	Runeburst III		Icon_Skills.MoonLightDash_Tex	165330
165320	Glaiver	Runeburst III		Icon_Skills.MoonLightDash_Tex
165330	Glaiver	Runeburst III		Icon_Skills.MoonLightDash_Tex
165400	Glaiver	Runeburst IV		Icon_Skills.MoonLightDash_Tex	165430
165420	Glaiver	Runeburst IV		Icon_Skills.MoonLightDash_Tex
165430	Glaiver	Runeburst IV		Icon_Skills.MoonLightDash_Tex
165500	Glaiver	Runeburst V		Icon_Skills.MoonLightDash_Tex	165530
165520	Glaiver	Runeburst V		Icon_Skills.MoonLightDash_Tex
165530	Glaiver	Runeburst V		Icon_Skills.MoonLightDash_Tex
165600	Glaiver	Runeburst VI		Icon_Skills.MoonLightDash_Tex	165630
165620	Glaiver	Runeburst VI		Icon_Skills.MoonLightDash_Tex
165630	Glaiver	Runeburst VI		Icon_Skills.MoonLightDash_Tex
165700	Glaiver	Runeburst VII		Icon_Skills.MoonLightDash_Tex	165730
165720	Glaiver	Runeburst VII		Icon_Skills.MoonLightDash_Tex
165730	Glaiver	Runeburst VII		Icon_Skills.MoonLightDash_Tex
165800	Glaiver	Runeburst VIII		Icon_Skills.MoonLightDash_Tex	165830
165820	Glaiver	Runeburst VIII		Icon_Skills.MoonLightDash_Tex
165830	Glaiver	Runeburst VIII		Icon_Skills.MoonLightDash_Tex
165900	Glaiver	Runeburst IX		Icon_Skills.MoonLightDash_Tex	165930
165920	Glaiver	Runeburst IX		Icon_Skills.MoonLightDash_Tex
165930	Glaiver	Runeburst IX		Icon_Skills.MoonLightDash_Tex
166000	Glaiver	Runeburst X		Icon_Skills.MoonLightDash_Tex	166030
166020	Glaiver	Runeburst X		Icon_Skills.MoonLightDash_Tex
166030	Glaiver	Runeburst X		Icon_Skills.MoonLightDash_Tex
166100	Glaiver	Runeburst XI		Icon_Skills.MoonLightDash_Tex	166130
166120	Glaiver	Runeburst XI		Icon_Skills.MoonLightDash_Tex
166130	Glaiver	Runeburst XI		Icon_Skills.MoonLightDash_Tex
166200	Glaiver	Runeburst XII		Icon_Skills.MoonLightDash_Tex	166230
166220	Glaiver	Runeburst XII		Icon_Skills.MoonLightDash_Tex
166230	Glaiver	Runeburst XII		Icon_Skills.MoonLightDash_Tex
170100	Glaiver	Balder's Tears I		Icon_Skills.MoonGraceBuff_Tex
170199	Glaiver	Balder's Tears I		Icon_Skills.MoonGraceBuff_Tex	170100
180100	Glaiver	Retaliate I		Icon_Skills.risingattack_Tex
180199	Glaiver	Retaliate I		Icon_Skills.risingattack_Tex	185100
